slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
sulgrave-parish-council,Sulgrave Parish Council,verified,https://www.sulgrave-pc.gov.uk,excel,ok,5,,2026-04-26T16:02:03+00:00
sutton-maddock-parish-council,Sutton Maddock Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:10+00:00
sutton-on-the-forest,Sutton-on-the-Forest,no_web_presence_found,,,,,,2026-04-26T16:02:11+00:00
swaffham-town-council,Swaffham Town Council,verified,https://www.swaffhamtowncouncil.gov.uk,excel,ok,5,,2026-04-26T16:02:18+00:00
sutton-st-edmund-parish-council,Sutton St Edmund Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:12+00:00
swallowcliffe-parish-council,Swallowcliffe Parish Council,url_unreachable,https://www.swallowcliffeparishcouncil.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.swallowcliffeparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certific",2026-04-26T16:02:20+00:00
swanmore-parish-council,Swanmore Parish Council,verified,https://www.swanmore-pc.gov.uk,pre-existing,ok,3,,2026-04-26T16:02:22+00:00
sutton-st-james-parish-council,Sutton St James Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:12+00:00
swanley-town-council,Swanley Town Council,url_unreachable,https://www.swanley-tc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.swanley-tc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.swanley-tc.gov.uk', port=443): Failed to resolve",2026-04-26T16:02:22+00:00
swannington-with-alderford-little-witchingham-parish-council,Swannington with Alderford & Little Witchingham Parish Council,url_unreachable,https://www.salwparishcouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.salwparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.salwparishcouncil.gov.uk', port=443): Fai",2026-04-26T16:02:22+00:00
sutton-upon-derwent-parish-council,Sutton upon Derwent Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:13+00:00
swardeston-parish-council,Swardeston Parish Council,verified,https://www.swardestonparish.gov.uk,pre-existing,ok,19,,2026-04-26T16:02:23+00:00
sutton-under-brailes-parish-meeting,Sutton-under-Brailes Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:02:13+00:00
sutton-upon-tern-parish-council,Sutton upon Tern Parish Council,verified,https://www.suttonupontern-pc.gov.uk,excel,ok,3,,2026-04-26T16:02:13+00:00
sutton-valence-parish-council,Sutton Valence Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:14+00:00
swanage-parish-council,Swanage Parish Council,verified,https://www.swanage.gov.uk/,pattern,ok,5,,2026-04-26T16:02:21+00:00
swanbourne-parish-council,Swanbourne Parish Council,verified,https://www.swanbourneparishcouncil.gov.uk,excel,ok,5,,2026-04-26T16:02:21+00:00
swannington-parish-council,Swannington Parish Council,verified,https://www.swannington-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:02:22+00:00
sutton-veny-parish-council,Sutton Veny Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:15+00:00
sutton-weaver-parish-council,Sutton Weaver Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:16+00:00
swinbrook-and-widford-parish-council,Swinbrook and Widford Parish Council,verified,https://www.swinbrookandwidfordpc.org.uk,pre-existing,ok,12,,2026-04-26T16:02:26+00:00
swettenham-parish-council,Swettenham Parish Council,url_unreachable,https://www.swettenhamparishcouncil.org.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.swettenhamparishcouncil.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in viola",2026-04-26T16:02:24+00:00
swindon-parish-council,Swindon Parish Council,verified,https://swindon-pc.gov.uk/,pre-existing,ok,1,,2026-04-26T16:02:26+00:00
sutton-with-howgrave-parish-council,Sutton with Howgrave Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:17+00:00
swavesey-parish-council,Swavesey Parish Council,verified,https://www.swavesey-pc.gov.uk/,pattern,ok,5,,2026-04-26T16:02:23+00:00
swafield-and-bradfield-parish-council,Swafield and Bradfield Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:19+00:00
swafield-parish-council,Swafield Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:19+00:00
swainby-with-allerthorpe-parish-council,Swainby with Allerthorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:19+00:00
swynnerton-parish-council,Swynnerton Parish Council,url_unreachable,https://www.swynnertonparishcouncil.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.swynnertonparishcouncil.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.swynnertonparishcouncil.org.uk', po",2026-04-26T16:02:29+00:00
swerford-parish-council,Swerford Parish Council,verified,https://swerfordparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:02:24+00:00
swanton-morley-parish-council,Swanton Morley Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:22+00:00
swanscombe-and-greenhithe-parish-council,Swanscombe and Greenhithe Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:22+00:00
swaton-parish-council,Swaton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:23+00:00
sydenham-parish-council,Sydenham Parish Council,verified,https://www.sydenhamparishcouncil.gov.uk,excel,ok,3,,2026-04-26T16:02:32+00:00
swayfield-parish-council,Swayfield Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:24+00:00
swepstone-and-newton-burgoland-parish-council,Swepstone and Newton Burgoland Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:24+00:00
sywell-parish-council,Sywell Parish Council,verified,https://www.sywell-pc.gov.uk,pre-existing,ok,5,,2026-04-26T16:02:34+00:00
swinbrook-and-widfo-parish-council,Swinbrook and Widfo Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:25+00:00
tabley-parish-council,Tabley Parish Council,verified,https://www.tableyparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T16:02:34+00:00
swinstead-parish-council,Swinstead Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:27+00:00
swineshead-parish-council,Swineshead Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:26+00:00
swillington-parish-council,Swillington Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:25+00:00
tadcaster,Tadcaster,verified,https://www.tadcastertowncouncil.gov.uk,pre-existing,ok,6,,2026-04-26T16:02:37+00:00
tadcaster-parish-council,Tadcaster Parish Council,verified,https://www.tadcastertowncouncil.gov.uk,pre-existing,ok,6,,2026-04-26T16:02:37+00:00
taddington-parish-council,Taddington Parish Council,verified,https://www.taddingtonparishcouncil.org.uk,pre-existing,ok,4,,2026-04-26T16:02:37+00:00
tadley-town-council,Tadley Town Council,verified,https://www.tadleytowncouncil.gov.uk,pre-existing,ok,4,,2026-04-26T16:02:37+00:00
swinderby-parish-council,Swinderby Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:26+00:00
swyncombe-parish-council,Swyncombe Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:29+00:00
swithland-parish-council,Swithland Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:29+00:00
takeley,Takeley,verified,https://www.takeley-pc.gov.uk,excel,ok,3,,2026-04-26T16:02:37+00:00
swinton,Swinton,no_web_presence_found,,,,,,2026-04-26T16:02:27+00:00
syde-parish-meeting,Syde Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:02:29+00:00
tacolneston-parish-council,Tacolneston Parish Council,verified,https://www.tacolneston-pc.gov.uk/,pattern,ok,2,,2026-04-26T16:02:37+00:00
tackley-parish-council,Tackley Parish Council,verified,https://tackley-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:02:37+00:00
tannington-parish-meeting,Tannington Parish Meeting,verified,https://www.midsuffolk.gov.uk,pre-existing,ok,1,,2026-04-26T16:02:41+00:00
swallow-parish-council,Swallow Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:20+00:00
takeley-parish-council,Takeley Parish Council,verified,https://www.takeley-pc.gov.uk,excel,ok,3,,2026-04-26T16:02:38+00:00
taplow-parish-council,Taplow Parish Council,verified,https://www.taplow-pc.gov.uk,pre-existing,ok,3,,2026-04-26T16:02:42+00:00
tandridge-parish-council,Tandridge Parish Council,verified,https://tandridge.gov.uk/,pattern,ok,2,,2026-04-26T16:02:39+00:00
sykehouse-parish-council,Sykehouse Parish Council,verified,https://www.sykehouseparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:02:32+00:00
syderstone-parish-council,Syderstone Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:32+00:00
syston-parish-council,Syston Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:34+00:00
tabley-superior-parish-council,Tabley Superior Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:34+00:00
tabley-inferior-parish-council,Tabley Inferior Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:34+00:00
tarleton-parish-council,Tarleton Parish Council,verified,https://www.tarleton-pc.gov.uk/,pattern,ok,3,,2026-04-26T16:02:42+00:00
talaton-parish-council,Talaton Parish Council,verified,https://talatonparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T16:02:38+00:00
tadlow-parish-council,Tadlow Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:37+00:00
tangley-parish-council,Tangley Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:39+00:00
tanfield,Tanfield,no_web_presence_found,,,,,,2026-04-26T16:02:39+00:00
tankersley-parish-council,Tankersley Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:39+00:00
tasley-parish-council,Tasley Parish Council,verified,https://www.tasleyparish.gov.uk,pre-existing,ok,3,,2026-04-26T16:02:49+00:00
tansor-parish-meeting,Tansor Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:02:41+00:00
tanworth-in-arden-parish-council,Tanworth-in-Arden Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:42+00:00
syleham-parish-council,Syleham Parish Council,url_unreachable,https://www.syleham-pc.gov.uk/,pattern,unreachable,,"ReadTimeout: HTTPSConnectionPool(host='www.syleham-pc.gov.uk', port=443): Read timed out. (read timeout=6)",2026-04-26T16:02:34+00:00
tarrington-parish-council,Tarrington Parish Council,verified,https://tarrington-pc.gov.uk/,pattern,ok,5,,2026-04-26T16:02:45+00:00
tarporley-parish-council,Tarporley Parish Council,verified,https://www.tarporley.org.uk/,pattern,ok,2,,2026-04-26T16:02:42+00:00
tarrant-monkton-parish-council,Tarrant Monkton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:43+00:00
tarrant-keyneston-parish-council,Tarrant Keyneston Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:43+00:00
tarrant-rawston-parish-council,Tarrant Rawston Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:44+00:00
tatworth-forton-parish-council,Tatworth & Forton Parish Council,verified,http://www.tatworthandfortonparishcouncil.org.uk,pre-existing,ok,2,,2026-04-26T16:02:54+00:00
tarrant-rushton-parish-council,Tarrant Rushton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:44+00:00
tarvin-parish-council,Tarvin Parish Council,verified,https://www.tarvinparishcouncil.gov.uk/,pattern,ok,7,,2026-04-26T16:02:49+00:00
tatsfield-parish-council,Tatsfield Parish Council,verified,https://tatsfield-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:02:51+00:00
tarring-neville-parish-meeting-1,Tarring Neville Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:02:45+00:00
tarring-neville-parish-meeting,Tarring Neville Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:02:45+00:00
taverham-parish-council,Taverham Parish Council,url_unreachable,https://www.taverhamparishcouncil.org.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.taverhamparishcouncil.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate v",2026-04-26T16:02:54+00:00
teddington-and-alstone-parish-council,Teddington and Alstone Parish Council,verified,https://www.teddington-and-alstone-parish-council.org.uk,pre-existing,ok,11,,2026-04-26T16:02:55+00:00
tarset-parish-council,Tarset Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:47+00:00
tavistock-town-council,Tavistock Town Council,verified,https://www.tavistock.gov.uk,excel,ok,5,,2026-04-26T16:02:54+00:00
telscombe-town-council,Telscombe Town Council,verified,https://www.telscombetowncouncil.gov.uk,pre-existing,ok,11,,2026-04-26T16:02:56+00:00
telscombe-town-council-1,Telscombe Town Council,verified,https://www.telscombetowncouncil.gov.uk,pre-existing,ok,11,,2026-04-26T16:02:56+00:00
tarset-with-greystead-parish-council,Tarset with Greystead Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:49+00:00
tathwell-parish-council,Tathwell Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:49+00:00
taunton-town-council,Taunton Town Council,verified,https://www.taunton-tc.gov.uk,excel,ok,3,,2026-04-26T16:02:54+00:00
tattenhall-and-district-parish-council,Tattenhall and District Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:51+00:00
tattersett-parish-council,Tattersett Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:51+00:00
tattersett-with-tatterford-parish-council,Tattersett with Tatterford Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:51+00:00
tattershall-parish-council,Tattershall Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:52+00:00
tedburn-st-mary-parish-council,Tedburn St Mary Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:55+00:00
teddesley-hay-parish-council,Teddesley Hay Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:55+00:00
tedburn-st-mary,Tedburn St Mary,no_web_presence_found,,,,,,2026-04-26T16:02:55+00:00
tenterden,Tenterden,verified,https://www.tenterdentowncouncil.gov.uk,excel,ok,4,,2026-04-26T16:03:01+00:00
teigngrace-parish-council,Teigngrace Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:55+00:00
sydenham-damerel-parish-meeting,Sydenham Damerel Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:02:31+00:00
tellisford-parish-meeting,Tellisford Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:02:56+00:00
tetsworth-parish-council,Tetsworth Parish Council,verified,https://www.tetsworthparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T16:03:06+00:00
temple-ewell-parish-council,Temple Ewell Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:56+00:00
temple-hirst-parish-meeting,Temple Hirst (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T16:02:58+00:00
tewkesbury-town-council,Tewkesbury Town Council,verified,https://www.tewkesburytowncouncil.gov.uk,pre-existing,ok,10,,2026-04-26T16:03:08+00:00
thanington,Thanington,verified,https://www.thanington-pc.gov.uk,pre-existing,ok,1,,2026-04-26T16:03:08+00:00
tenterden-parish-council,Tenterden Parish Council,verified,https://www.tenterdentowncouncil.gov.uk,excel,ok,4,,2026-04-26T16:03:02+00:00
temple-normanton-parish-council,Temple Normanton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:59+00:00
thatcham-town-council,Thatcham Town Council,verified,https://www.thatchamtowncouncil.gov.uk,pre-existing,ok,6,,2026-04-26T16:03:09+00:00
temple-sowerby-parish-council,Temple Sowerby Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:59+00:00
tetbury-parish-council,Tetbury Parish Council,verified,https://tetbury.gov.uk/,pattern,ok,1,,2026-04-26T16:03:05+00:00
tharston-hapton-parish-council,Tharston & Hapton Parish Council,url_unreachable,https://www.tharstonandhapton-pc.gov.uk,excel,unreachable (404),,,2026-04-26T16:03:09+00:00
the-sampfords,The Sampfords,verified,https://www.thesampfords-pc.gov.uk,pre-existing,ok,6,,2026-04-26T16:03:10+00:00
terrington-st-clement-parish-council,Terrington St Clement Parish Council,verified,https://terrington-st-clement-pc.gov.uk/,pattern,ok,4,,2026-04-26T16:03:05+00:00
tenbury-town-parish-council,Tenbury Town Parish Council,no_web_presence_found,,,,,,2026-04-26T16:03:01+00:00
tattingstone-parish-council,Tattingstone Parish Council,url_unreachable,https://www.tattingstoneparishcouncil.gov.uk,excel,unreachable,,"ReadTimeout: HTTPSConnectionPool(host='www.tattingstoneparishcouncil.gov.uk', port=443): Read timed out. (read timeout=6)",2026-04-26T16:02:53+00:00
templeton-parish-council,Templeton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:03:01+00:00
teversham-parish-council,Teversham Parish Council,verified,https://tevershamparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T16:03:06+00:00
terrington-st-clement-parish-council-1,Terrington St. Clement Parish Council,no_web_presence_found,,,,,,2026-04-26T16:03:05+00:00
terrington-st-john-parish-council-1,Terrington St. John Parish Council,no_web_presence_found,,,,,,2026-04-26T16:03:05+00:00
tewins-and-tonwell-parish-council,Tewins and Tonwell Parish Council,no_web_presence_found,,,,,,2026-04-26T16:03:06+00:00
tetford-parish-council,Tetford Parish Council,no_web_presence_found,,,,,,2026-04-26T16:03:05+00:00
thelbridge-parish-council,Thelbridge Parish Council,verified,https://www.thelbridge-pc.gov.uk/community/thelbridge-parish-council-18636/home/,pattern,ok,4,,2026-04-26T16:03:15+00:00
the-baldons-parish-council,The Baldons Parish Council,no_web_presence_found,,,,,,2026-04-26T16:03:09+00:00
theydon-bois-parish-council,Theydon Bois Parish Council,verified,https://www.theydonbois-pc.gov.uk,pre-existing,ok,7,,2026-04-26T16:03:19+00:00
the-moultons-parish-council,The Moultons Parish Council,no_web_presence_found,,,,,,2026-04-26T16:03:09+00:00
the-lee-parish-council,The Lee Parish Council,no_web_presence_found,,,,,,2026-04-26T16:03:09+00:00
tharston-and-hapton-parish-council,Tharston and Hapton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:03:08+00:00
theddingworth-parish-council,Theddingworth Parish Council,verified,https://www.theddingworthparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T16:03:11+00:00
