slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
great-burstead-and-south-green-parish-council,Great Burstead and South Green Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:43+00:00
great-busby-parish-meeting,Great Busby (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:38:43+00:00
great-elm-parish-council,Great Elm Parish Council,verified,http://greatelm.org/,pre-existing,ok,4,,2026-04-26T15:38:53+00:00
godney-parish-council,Godney Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:08+00:00
great-carlton-parish-council,Great Carlton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:44+00:00
great-chesterford,Great Chesterford,no_web_presence_found,,,,,,2026-04-26T15:38:45+00:00
great-chesterford-parish-council,Great Chesterford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:45+00:00
great-clifton-parish-council,Great Clifton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:46+00:00
great-gonerby-parish-council,Great Gonerby Parish Council,verified,https://www.greatgonerbyparish.gov.uk,pre-existing,ok,0,,2026-04-26T15:38:55+00:00
great-coates-parish-council,Great Coates Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:46+00:00
great-comberton-parish-council,Great Comberton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:48+00:00
great-denham-parish-council,Great Denham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:49+00:00
great-hinton-parish-council,Great Hinton Parish Council,verified,https://www.greathintonparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:38:58+00:00
great-hockham-parish-council,Great Hockham Parish Council,verified,https://www.hockhamparish.gov.uk,pre-existing,ok,0,,2026-04-26T15:38:58+00:00
great-horwood-parish-council,Great Horwood Parish Council,verified,https://www.greathorwoodpc.org.uk,pre-existing,ok,0,,2026-04-26T15:38:58+00:00
great-cornard-parish-council,Great Cornard Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:49+00:00
great-dawley-parish-council,Great Dawley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:49+00:00
great-driffield-parish-council,Great Driffield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:50+00:00
great-doddington-parish-council,Great Doddington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:50+00:00
great-melton-parish-council,Great Melton Parish Council,url_unreachable,https://www.greatmeltonparish.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.greatmeltonparish.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.greatmeltonparish.gov.uk', port=443): Fai",2026-04-26T15:38:59+00:00
great-milton-parish-council,Great Milton Parish Council,verified,https://www.greatmilton-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:38:59+00:00
great-easton-and-tilty-parish-council,Great Easton and Tilty Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:52+00:00
great-easton-and-tilty,Great Easton and Tilty,no_web_presence_found,,,,,,2026-04-26T15:38:52+00:00
great-mongeham-parish-council,Great Mongeham Parish Council,verified,https://www.great-mongeham-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:39:01+00:00
great-eccleston-parish-council,Great Eccleston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:53+00:00
great-munden-parish-council,Great Munden Parish Council,verified,https://www.greatmundenpc.org.uk,pre-existing,ok,6,,2026-04-26T15:39:02+00:00
great-eversden-parish-council,Great Eversden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:53+00:00
great-faringdon-parish-council,Great Faringdon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:53+00:00
great-gidding-parish-council,Great Gidding Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:53+00:00
great-ouseburn,Great Ouseburn,verified,https://www.greatouseburn-pc.gov.uk,pre-existing,ok,3,,2026-04-26T15:39:02+00:00
great-raveley-parish-council,Great Raveley Parish Council,url_unreachable,https://www.greatraveleypc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.greatraveleypc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.greatraveleypc.gov.uk', port=443): Failed to",2026-04-26T15:39:02+00:00
great-marlow-parish-council,Great Marlow Parish Council,verified,https://www.greatmarlowparishcouncil.gov.uk,excel,ok,4,,2026-04-26T15:38:58+00:00
great-glemham-parish-council,Great Glemham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:54+00:00
great-shefford-parish-council,Great Shefford Parish Council,verified,https://www.greatsheffordparish.gov.uk,pre-existing,ok,2,,2026-04-26T15:39:03+00:00
great-glen-parish-council,Great Glen Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:54+00:00
great-oldbury-parish-council,Great Oldbury Parish Council,verified,https://www.greatoldbury-pc.gov.uk,excel,ok,4,,2026-04-26T15:39:02+00:00
great-hale-parish-council,Great Hale Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:55+00:00
great-harrowden-parish-council,Great Harrowden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:56+00:00
great-ness-and-little-ness-parish-council,Great Ness and Little Ness Parish Council,verified,https://www.greatnesslittleness-pc.gov.uk,excel,ok,5,,2026-04-26T15:39:02+00:00
great-staughton-parish-council,Great Staughton Parish Council,url_unreachable,https://www.greatstaughton-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.greatstaughton-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.greatstaughton-pc.gov.uk', port=443): Fai",2026-04-26T15:39:05+00:00
great-haseley-parish-council,Great Haseley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:57+00:00
great-kelk-parish-council,Great Kelk Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:58+00:00
great-houghton-parish-council,Great Houghton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:58+00:00
great-missenden-parish-council,Great Missenden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:59+00:00
great-massingham-parish-council,Great Massingham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:59+00:00
great-moulton-parish-council,Great Moulton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:01+00:00
great-mitton-parish-council,Great Mitton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:01+00:00
great-notley-parish-council,Great Notley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:02+00:00
great-salkeld-parish-council,Great Salkeld Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:02+00:00
great-sankey-parish-council,Great Sankey Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:02+00:00
great-shelford-parish-council,Great Shelford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:03+00:00
great-snoring-parish-council,Great Snoring Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:03+00:00
great-witchingham-parish-council,Great Witchingham Parish Council,verified,https://www.greatwitchinghamparishcouncil.gov.uk,pre-existing,ok,2,,2026-04-26T15:39:12+00:00
great-smeaton-parish-council,Great Smeaton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:03+00:00
great-somerford-parish-council,Great Somerford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:04+00:00
great-stainton-parish-council,Great Stainton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:05+00:00
greatham-parish-council,Greatham Parish Council,url_unreachable,https://www.greathampc.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.greathampc.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.greathampc.org.uk', port=443): Failed to resolve",2026-04-26T15:39:14+00:00
greatworth-and-halse-parish-council,Greatworth and Halse Parish Council,verified,https://www.greatworthparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:39:14+00:00
green-hammerton,Green Hammerton,verified,https://www.greenhammerton-pc.gov.uk,pre-existing,ok,2,,2026-04-26T15:39:14+00:00
green-hammerton-parish-council,Green Hammerton Parish Council,verified,https://www.greenhammerton-pc.gov.uk,pre-existing,ok,2,,2026-04-26T15:39:14+00:00
great-warford-parish-council,Great Warford Parish Council,verified,https://www.greatwarfordpc.org.uk,excel,ok,2,,2026-04-26T15:39:11+00:00
great-strickland-parish-council,Great Strickland Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:06+00:00
great-steeping-parish-council,Great Steeping Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:05+00:00
great-tew-parish-meeting,Great Tew Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:39:07+00:00
great-timble-parish-council,Great Timble Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:08+00:00
great-torrington-parish-council,Great Torrington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:08+00:00
great-totham-parish-council,Great Totham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:09+00:00
grendon-parish-council,Grendon Parish Council,verified,https://www.grendonparishcouncil.gov.uk,excel,ok,4,,2026-04-26T15:39:17+00:00
great-wakering-parish-council,Great Wakering Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:10+00:00
gressenhall-parish-council,Gressenhall Parish Council,verified,https://www.gressenhall-pc.norfolkparishes.gov.uk,pre-existing,ok,5,,2026-04-26T15:39:20+00:00
gresham-parish-council,Gresham Parish Council,url_unreachable,https://www.greshampc.norfolkparishes.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.greshampc.norfolkparishes.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certifica",2026-04-26T15:39:19+00:00
greetham-parish-council,Greetham Parish Council,verified,https://greethamparishcouncil.gov.uk/,pattern,ok,8,,2026-04-26T15:39:15+00:00
grewelthorpe,Grewelthorpe,verified,https://www.grewelthorpe-pc.org.uk,pre-existing,ok,2,,2026-04-26T15:39:20+00:00
grewelthorpe-parish-council,Grewelthorpe Parish Council,verified,https://www.grewelthorpe-pc.org.uk,pre-existing,ok,2,,2026-04-26T15:39:20+00:00
great-waldingfield-parish-council,Great Waldingfield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:10+00:00
great-whelnetham-parish-council,Great Whelnetham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:12+00:00
great-wilbraham-parish-council,Great Wilbraham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:12+00:00
great-wishford-parish-council,Great Wishford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:12+00:00
great-witley-parish-council,Great Witley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:12+00:00
great-wratting-parish-council,Great Wratting Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:13+00:00
great-wyrley-parish-council,Great Wyrley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:13+00:00
grimstead-parish-council,Grimstead Parish Council,verified,https://www.grimstead-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:39:22+00:00
greenhead-parish-council,Greenhead Parish Council,verified,https://www.greenhead-pc.gov.uk/community/greenhead-parish-council-21025/home/,pattern,ok,3,,2026-04-26T15:39:14+00:00
greenhalgh-with-thistleton-parish-council,Greenhalgh-with-thistleton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:14+00:00
greete-parish-council,Greete Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:15+00:00
grimley-parish-council,Grimley Parish Council,verified,https://grimley-pc.gov.uk/,pattern,ok,2,,2026-04-26T15:39:21+00:00
grindon-parish-council,Grindon Parish Council,url_unreachable,https://www.grindonparishcouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.grindonparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.grindonparishcouncil.gov.uk', port=443",2026-04-26T15:39:24+00:00
greetwell-parish-council,Greetwell Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:16+00:00
greinton-parish-meeting,Greinton Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:39:17+00:00
gretton-parish-council,Gretton Parish Council,verified,https://grettonparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T15:39:20+00:00
gressingham-parish-council,Gressingham Parish Council,verified,https://www.gressinghampc.org.uk/,pattern,ok,6,,2026-04-26T15:39:20+00:00
grendon-underwood-parish-council,Grendon Underwood Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:18+00:00
grinton-parish-council,Grinton Parish Council,verified,https://grinton-pc.gov.uk/,pattern,ok,2,,2026-04-26T15:39:26+00:00
grimston-parish-council,Grimston Parish Council,verified,https://www.grimston-pc.gov.uk/,pattern,ok,1,,2026-04-26T15:39:22+00:00
groby-parish-council,Groby Parish Council,verified,https://www.grobyparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:39:29+00:00
grittleton-parish-council,Grittleton Parish Council,url_unreachable,https://www.grittletonparishcouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.grittletonparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.grittletonparishcouncil.gov.uk', po",2026-04-26T15:39:29+00:00
groombridge-parish-council,Groombridge Parish Council,url_unreachable,https://www.groombridgepc.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.groombridgepc.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.groombridgepc.org.uk', port=443): Failed to r",2026-04-26T15:39:29+00:00
greystead-parish-council,Greystead Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:20+00:00
greystoke-parish-council,Greystoke Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:20+00:00
grinton-and-ellerton-abbey-parish-council,Grinton and Ellerton Abbey Parish Council,verified,https://www.grinton-pc.gov.uk,excel,ok,2,,2026-04-26T15:39:26+00:00
greywell-parish-council,Greywell Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:21+00:00
griff-and-coton-parish-council,Griff and Coton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:21+00:00
grimoldby-parish-council,Grimoldby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:22+00:00
guildford-town-council,Guildford Town Council,verified,https://www.guildford.gov.uk,pre-existing,ok,1,,2026-04-26T15:39:30+00:00
guilsborough-parish-council,Guilsborough Parish Council,verified,https://www.guilsborough-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:39:30+00:00
grimsargh-parish-council,Grimsargh Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:22+00:00
guist-parish-council,Guist Parish Council,verified,https://www.guistparishcouncil.gov.uk,pre-existing,ok,2,,2026-04-26T15:39:31+00:00
gulworthy-parish,Gulworthy Parish,verified,https://www.gulworthyparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:39:31+00:00
grinton-and-ellerton-abbey,Grinton and Ellerton Abbey,verified,https://www.grinton-pc.gov.uk,excel,ok,2,,2026-04-26T15:39:26+00:00
grimstone-parish-council,Grimstone Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:22+00:00
grindleton-parish-council,Grindleton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:23+00:00
grindon-and-thorpe-thewles-parish-council,Grindon and Thorpe Thewles Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:23+00:00
guston-parish-council,Guston Parish Council,verified,https://www.guston-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:39:32+00:00
gweek-parish-council,Gweek Parish Council,url_unreachable,https://www.gweekinfo.co.uk/parish-council-1,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.gweekinfo.co.uk', port=443): Max retries exceeded with url: /parish-council-1 (Caused by NameResolutionError(""HTTPSConnection(host='www.gweekinfo.co.uk', port=443): Faile",2026-04-26T15:39:32+00:00
gwennap-parish-council,Gwennap Parish Council,verified,https://www.gwennap-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:39:32+00:00
grindon-parish-council-1,Grindon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:24+00:00
gringley-on-the-hill-parish-council,Gringley on the Hill Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:26+00:00
guarlford-parish-council,Guarlford Parish Council,verified,https://guarlford.org.uk/,pattern,ok,,,2026-04-26T15:39:30+00:00
gristhorpe-parish-council,Gristhorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:27+00:00
groton-parish-council,Groton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:29+00:00
grundisburgh-parish-council,Grundisburgh Parish Council,no_web_presence_found,,,,,,2026-04-26T15:39:29+00:00
hackleton-parish-council,Hackleton Parish Council,verified,https://www.hackletonparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:39:38+00:00
hackness-and-harwood-dale-group,Hackness and Harwood Dale Group,verified,https://www.hacknessgroup-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:39:38+00:00
hackness-and-harwood-dale-group-parish-council,Hackness and Harwood Dale Group Parish Council,verified,https://www.hacknessgroup-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:39:38+00:00
grosmont,Grosmont,no_web_presence_found,,,,,,2026-04-26T15:39:29+00:00
haconby-stainfield-parish-council,Haconby & Stainfield Parish Council,url_unreachable,https://www.haconbyandstainfield-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.haconbyandstainfield-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.haconbyandstainfield-pc.gov.uk', po",2026-04-26T15:39:39+00:00
