council_id,slug,name,website_url
5596,norbury-and-roston-parish-council,Norbury And Roston Parish Council,
5324,norbury-parish-council,Norbury Parish Council,https://www.norburystafford.co.uk/
34353,norham-parish-council,Norham Parish Council,https://www.norhamparishcouncil.gov.uk
30436,norley-parish-council,Norley Parish Council,
6133,normanby-parish-meeting,Normanby (Parish Meeting),
33052,normanby-by-spital-parish-council,Normanby by Spital Parish Council,
36215,normanby-le-wold-parish-council,Normanby le Wold Parish Council,
32826,normanton-le-heath-parish-council,Normanton le Heath Parish Council,https://www.normanton-le-heath-pc.org.uk
34436,normanton-on-trent-parish-council,Normanton on Trent Parish Council,
34435,normanton-on-the-wolds-parish-council-1,Normanton on the Wolds Parish Council,
5252,normanton-on-soar-parish-council,Normanton-on-Soar Parish Council,https://www.nospc.org.uk
34523,north-aston-parish-meeting,North Aston Parish Meeting,
4656,north-baddesley-parish-council,North Baddesley Parish Council,https://www.northbaddesley-pc.gov.uk
35108,north-barrow-parish-council,North Barrow Parish Council,
6220,north-bovey,North Bovey,
31006,north-bovey-parish-council,North Bovey Parish Council,
6560,north-bradley-parish-council,North Bradley Parish Council,
32172,north-bromyard-group-parish-council,North Bromyard Group Parish Council,
4437,north-cadbury-grouped-council,North Cadbury - Grouped Council,https://www.northcadbury.org.uk/
35109,north-cadbury-parish-council,North Cadbury Parish Council,
33053,north-carlton-parish-council,North Carlton Parish Council,
31963,north-cerney-parish-council,North Cerney Parish Council,
35110,north-cheriton-parish-council,North Cheriton Parish Council,
31422,north-cliffe-parish-council,North Cliffe Parish Council,
7046,north-clifton-parish-meeting,North Clifton Parish Meeting,
33054,north-cockerington-parish-council,North Cockerington Parish Council,
35277,north-cove-parish-council,North Cove Parish Council,
5806,north-cowton,North Cowton,
3745,north-curry-parish-council,North Curry Parish Council,https://northcurry.com/
31442,north-dalton-parish-council,North Dalton Parish Council,https://www.northdaltonparishcouncil.org.uk
5807,north-deighton,North Deighton,
4995,north-duffield,North Duffield,https://www.northduffieldparishcouncil.gov.uk
33783,north-duffield-parish-council,North Duffield Parish Council,https://www.northduffieldparishcouncil.gov.uk
5692,north-elmham-parish-council,North Elmham Parish Council,
31772,north-fambridge-parish-council,North Fambridge Parish Council,
31423,north-ferriby-parish-council,North Ferriby Parish Council,
37029,north-horsham-parish-council,North Horsham Parish Council,https://www.northhorsham-pc.gov.uk
33191,north-hykeham-parish-council,North Hykeham Parish Council,
6675,north-kilvington-parish-meeting,North Kilvington (Parish Meeting),
34736,north-leigh-parish-council,North Leigh Parish Council,https://www.northleighparishcouncil.gov.uk
34437,north-leverton-with-habblesthorpe-parish-council,North Leverton with Habblesthorpe Parish Council,
5693,north-lopham-parish-council,North Lopham Parish Council,
6856,north-molton-parish-council,North Molton Parish Council,
6910,north-muskham-parish-council,North Muskham Parish Council,
34524,north-newington-parish-council,North Newington Parish Council,
5450,north-newnton-parish-council,North Newnton Parish Council,http://nnpc.org.uk/
6676,north-otterington-parish-meeting,North Otterington (Parish Meeting),
3746,north-perrott-parish-council,North Perrott Parish Council,https://northperrottparish.gov.uk
3528,north-petherton-town-council,North Petherton Town Council,https://northpethertontowncouncil.gov.uk/
4574,north-petherwin-parish-council,North Petherwin Parish Council,https://www.north-petherwin-parish-council.org.uk/
5694,north-pickenham-parish-council,North Pickenham Parish Council,
33059,north-rauceby-parish-council,North Rauceby Parish Council,
5808,north-rigton,North Rigton,
33060,north-scarle-parish-council,North Scarle Parish Council,
5809,north-stainley-with-sleningford,North Stainley with Sleningford,
34409,north-sunderland-parish-council,North Sunderland Parish Council,
34354,north-sunderland-and-seahouses-parish-council,North Sunderland and Seahouses Parish Council,https://www.northsunderland-pc.gov.uk
6827,north-tamerton-parish-council,North Tamerton Parish Council,
4593,north-tawton-town,North Tawton Town,https://www.northtawtontowncouncil.gov.uk
30967,north-tawton-town-parish-council,North Tawton Town Parish Council,https://www.northtawtontowncouncil.gov.uk
33062,north-thoresby-parish-council,North Thoresby Parish Council,
4955,north-tuddenham-parish-council,North Tuddenham Parish Council,https://www.northtuddenhamparishcouncil.gov.uk
4438,north-vale-parish-council-grouped-council-to-include-holton-maperton-and-north-cheriton,"North Vale - Parish Council (Grouped Council to include Holton, Maperton and North Cheriton)",https://northvaleparishcouncil.wordpress.com
33273,north-walsham-town-council,North Walsham Town Council,https://www.northwalsham-tc.gov.uk
5147,north-waltham-parish-council,North Waltham Parish Council,https://www.northwaltham-pc.gov.uk
31643,north-weald-bassett-parish-council,North Weald Bassett Parish Council,https://www.northweald-pc.gov.uk
33063,north-willingham-parish-council,North Willingham Parish Council,
5617,north-wingfield-parish-council,North Wingfield Parish Council,
33064,north-witham-parish-council,North Witham Parish Council,
4439,north-wootton-parish-council,North Wootton Parish Council,http://www.northwoottonparishcouncil.org.uk/
5451,north-wraxall-parish-council,North Wraxall Parish Council,https://www.northwraxall-pc.gov.uk
37264,north-and-middle-littleton-parish-council,North and Middle Littleton Parish Council,
34469,north-and-south-wheatley-parish-council,North and South Wheatley Parish Council,
4304,northallerton,Northallerton,https://www.northallertontowncouncil.gov.uk
33786,northallerton-parish-council,Northallerton Parish Council,https://www.northallertontowncouncil.gov.uk
34215,northampton-town-council,Northampton Town Council,https://www.northamptontowncouncil.gov.uk
32339,northaw-and-cuffley-parish-council,Northaw and Cuffley Parish Council,
4567,northborough-parish-council,Northborough Parish Council,https://www.northborough-pc.gov.uk
32592,northbourne-parish-council,Northbourne Parish Council,
4048,northiam-parish-council,Northiam Parish Council,https://www.northiamparishcouncil.gov.uk
30212,northill-parish-council,Northill Parish Council,
7017,northington-parish-meeting,Northington Parish Meeting,
5115,northlew-parish,Northlew Parish,https://www.northlewparishcouncil.org.uk
30968,northlew-parish-parish-council,Northlew Parish Parish Council,https://www.northlewparishcouncil.org.uk
34737,northmoor-parish-council,Northmoor Parish Council,https://www.northmoor-pc.gov.uk
30167,northstowe-parish-council,Northstowe Parish Council,
31939,northway-parish-council,Northway Parish Council,https://www.northwaypc.org.uk
30437,northwich-town-council,Northwich Town Council,
33373,northwold-parish-council,Northwold Parish Council,
3982,northwood-and-tinkersley-parish-council,Northwood And Tinkersley Parish Council,https://www.northwoodandtinkersleyparishcouncil.gov.uk
6788,norton-bavant-parish-meeting,Norton Bavant Parish Meeting,
4803,norton-canes-parish-council,Norton Canes Parish Council,http://www.nortoncanesparishcouncil.co.uk/
36217,norton-conyers-parish-council,Norton Conyers Parish Council,
3670,norton-fitzwarren-parish-council,Norton Fitzwarren Parish Council,https://nortonfitzwarren-pc.gov.uk/
36930,norton-lindsey-parish-council,Norton Lindsey Parish Council,
5910,norton-parish-council-1,Norton Parish Council,
6956,norton-parish-council,Norton Parish Council,
3672,norton-sub-hamdon-parish-council,Norton Sub Hamdon Parish Council,https://nortonsubhamdon-pc.gov.uk/
4221,norton-subcourse-parish-council,Norton Subcourse Parish Council,https://www.nortonsubcourse-pc.gov.uk
36600,norton-and-cuckney-parish-council,Norton and Cuckney Parish Council,
6787,norton-and-foxley-parish-meeting,Norton and Foxley Parish Meeting,
33787,norton-on-derwent-parish-council,Norton on Derwent Parish Council,https://www.norton-on-derwent-tc.gov.uk
32593,norton-buckland-and-stone-parish-council,"Norton, Buckland and Stone Parish Council",
34438,norton-cuckney-holbeck-and-welbeck-parish-council,"Norton, Cuckney, Holbeck and Welbeck Parish Council",
33975,norton-le-clay-parish-council,Norton-le-clay Parish Council,
36218,noseley-parish-council,Noseley Parish Council,
31814,notgrove-parish-meeting,Notgrove Parish Meeting,
5364,nowton-parish-council,Nowton Parish Council,https://www.nowtonparishcouncil.gov.uk
5810,nun-monkton,Nun Monkton,
5811,nunnington,Nunnington,
33194,nunthorpe-parish-council,Nunthorpe Parish Council,
35352,nutfield-parish-council,Nutfield Parish Council,
6796,nuthall-parish-council,Nuthall Parish Council,
32340,nuthampstead-parish-council,Nuthampstead Parish Council,
37030,nuthurst-parish-council,Nuthurst Parish Council,https://www.nuthurst-pc.gov.uk
32059,nutley-parish-council,Nutley Parish Council,
36219,nymet-rowland-parish-council,Nymet Rowland Parish Council,
31899,nympsfield-parish-council,Nympsfield Parish Council,
4440,nynehead-parish-council,Nynehead Parish Council,https://nynehead.org/
4002,oakamoor-parish-council,Oakamoor Parish Council,https://www.oakamoorparishcouncil.gov.uk
6501,oakamoor-parish-council-1,Oakamoor Parish Council,
3674,oake-parish-council,Oake Parish Council,https://www.oake.org.uk/
35393,oakengates-parish-council,Oakengates Parish Council,
31059,oakford-parish-council,Oakford Parish Council,
36861,oakham-parish-council,Oakham Parish Council,
6396,oakhanger-parish-council,Oakhanger Parish Council,
5535,oakley-parish-council,Oakley Parish Council,
4647,oakley-and-deane-parish-council,Oakley and Deane Parish Council,https://www.oakleyanddeane-pc.gov.uk
6561,oaksey-parish-council,Oaksey Parish Council,
32879,oakthorpe-and-donisthorpe-parish-council,Oakthorpe and Donisthorpe Parish Council,
6159,oare-parish-meeting,Oare Parish Meeting,
36863,obearn-parish-council,Obearn Parish Council,
36864,obedience-parish-council,Obedience Parish Council,
4537,occold-parish-council,Occold Parish Council,https://www.occold-pc.gov.uk
30934,ockbrook-and-borrowash-parish-council,Ockbrook and Borrowash Parish Council,
32173,ocle-pychard-group-parish-council,Ocle Pychard Group Parish Council,
4441,odcombe-parish-council,Odcombe Parish Council,http://www.odcombeparishcouncil.gov.uk/PARISH_COUNCIL_25713.aspx
30323,odd-rode-parish-council,Odd Rode Parish Council,
34525,oddington-parish-meeting,Oddington Parish Meeting,
30028,odell-parish-council,Odell Parish Council,
31432,odiham-parish-council,Odiham Parish Council,
5452,odstock-parish-council,Odstock Parish Council,https://www.odstock-pc.org.uk
36220,offerton-parish-council,Offerton Parish Council,
32341,offley-parish-council,Offley Parish Council,
30169,offord-cluny-and-offord-darcy-parish-council,Offord Cluny and Offord D'arcy Parish Council,
37147,ogbourne-st-andrew-parish-council,Ogbourne St Andrew Parish Council,
6563,ogbourne-st-george-parish-council,Ogbourne St George Parish Council,
37156,ogbourne-st-george-parish-council-1,Ogbourne St. George Parish Council,
31435,ogdby-parish-council,Ogdby Parish Council,
31436,oger-parish-council,Oger Parish Council,
31437,ogleton-parish-council,Ogleton Parish Council,
31438,ogling-parish-council,Ogling Parish Council,
31439,ogsden-parish-council,Ogsden Parish Council,
6377,ogwell,Ogwell,
31007,ogwell-parish-council,Ogwell Parish Council,
5116,okehampton-hamlets-parish,Okehampton Hamlets Parish,https://www.okehamptonhamlets-pc.gov.uk
30969,okehampton-hamlets-parish-parish-council,Okehampton Hamlets Parish Parish Council,https://www.okehamptonhamlets-pc.gov.uk
30970,okehampton-town-parish-council,Okehampton Town Parish Council,https://www.okehampton.gov.uk
6502,okeover-parish-council,Okeover Parish Council,
4648,old-basing-and-lychpit-parish-council,Old Basing and Lychpit Parish Council,https://www.oldbasing.gov.uk
3572,old-bolsover-town-council,Old Bolsover Town Council,https://www.oldbolsovertowncouncil.gov.uk
5695,old-buckenham-parish-council,Old Buckenham Parish Council,
36221,old-byland-and-scawton-parish-council,Old Byland and Scawton Parish Council,
5713,old-catton-parish-council,Old Catton Parish Council,
4762,old-cleeve-parish-council,Old Cleeve Parish Council,https://www.oldcleeveparishcouncil.org/
6957,old-denaby-parish-council,Old Denaby Parish Council,
33374,old-hunstanton-parish-council,Old Hunstanton Parish Council,
30885,old-hutton-and-holmescales-parish-council,Old Hutton and Holmescales Parish Council,https://www.oldhuttonparishcouncil.gov.uk
32724,old-laund-booth-parish-council,Old Laund Booth Parish Council,
33066,old-leake-parish-council,Old Leake Parish Council,
34767,old-marston-parish-council,Old Marston Parish Council,
36601,old-milverton-parish-council,Old Milverton Parish Council,
5911,old-newton-with-dagworth-and-gipping-parish-council,Old Newton with Dagworth and Gipping Parish Council,
32594,old-romney-parish-council,Old Romney Parish Council,
34217,old-stratford-parish-council,Old Stratford Parish Council,https://www.oldstratfordparishcouncil.gov.uk
30246,old-warden-parish-council,Old Warden Parish Council,
33199,old-woughton-parish-council,Old Woughton Parish Council,
36602,oldberrow-parish-council,Oldberrow Parish Council,
36222,oldstead-parish-council,Oldstead Parish Council,
5183,olivers-battery-parish-council,Oliver's Battery Parish Council,https://www.oliversbattery-pc.gov.uk
30360,ollerton-parish-council,Ollerton Parish Council,
34439,ollerton-and-boughton-parish-council,Ollerton and Boughton Parish Council,
30324,ollerton-with-marthall-parish-council,Ollerton with Marthall Parish Council,
37270,ombersley-parish-council,Ombersley Parish Council,https://www.odpc.co.uk/
36223,ompton-parish-council,Ompton Parish Council,
4938,onecote-parish-council,Onecote Parish Council,https://onecote.wixsite.com/onecote/parish-council
5325,onecote-parish-council-1,Onecote Parish Council,https://onecote.wixsite.com/onecote/parish-council
5351,onehouse-parish-council,Onehouse Parish Council,https://www.onehouseparishcouncil.gov.uk
31644,ongar-town-council,Ongar Town Council,https://www.ongartowncouncil.gov.uk
5016,onibury-parish-council,Onibury Parish Council,https://www.oniburyparishcouncil.gov.uk
30171,orchard-park-parish-council,Orchard Park Parish Council,
5453,orcheston-parish-council,Orcheston Parish Council,https://www.orcheston-pc.gov.uk
